pid,kld,category
nlin0103057,4.105141898277828,Computational Complexity
cs0103015,6.655355871806935,Artificial Intelligence
cs0103020,8.159289829280878,Artificial Intelligence
cs0103011,8.71000942759843,Computation and Language
cs0103026,6.805254543788651,Computation and Language
cs0302015,4.4878499355904,Artificial Intelligence
cs0303029,6.8456647083635325,Networking and Internet Architecture
cs0303010,5.5076387858303155,"Distributed, Parallel, and Cluster Computing"
cond-mat0303089,8.276805923574706,"Computational Engineering, Finance, and Science"
cs0401015,5.784873787950475,Databases
quant-ph0401041,6.578639677098586,Cryptography and Security
cs0401028,4.296368335909631,Digital Libraries
cs0401010,5.601125337708575,Networking and Internet Architecture
cond-mat0401229,3.896582378497549,"Distributed, Parallel, and Cluster Computing"
cond-mat0403341,4.323177451918652,"Distributed, Parallel, and Cluster Computing"
cs0403016,4.579049018384123,Programming Languages
cond-mat0403233,2.9006155901621478,Computation and Language
cs0403042,6.344437601594722,Networking and Internet Architecture
q-bio0403022,4.782837918958082,Artificial Intelligence
cs0403003,3.6288001749783914,Neural and Evolutionary Computation
cs0411003,7.993917103319757,Information Theory
cs0411096,6.29849376782361,Software Engineering
cs0411036,3.3779752813077373,Information Theory
cond-mat0411079,4.571445078579678,Computational Complexity
cs0411052,3.9186583494249945,Neural and Evolutionary Computation
cs0411016,5.537352836932472,Artificial Intelligence
math0411515,4.796805223201902,Machine Learning
nlin0411066,7.754108503913635,Artificial Intelligence
quant-ph0411140,6.793446952448639,Machine Learning
cs0411072,5.772724938466059,Artificial Intelligence
cs0504063,4.749213333641878,Machine Learning
cs0504026,5.1714070781408665,Data Structures and Algorithms
cs0504037,5.861467440471854,Computer Vision and Pattern Recognition
physics0504185,3.986996544376546,Databases
cs0504030,4.213651183401228,Information Theory
cs0504081,5.689854567853867,Robotics
quant-ph0504207,6.17851606461429,Cryptography and Security
cs0511105,6.761905660075108,Machine Learning
quant-ph0511025,5.931671628307674,Computational Complexity
cs0511081,8.819062889426318,Information Theory
nlin0511018,3.7407395849005294,Computational Complexity
q-bio0511045,4.663380914966506,"Distributed, Parallel, and Cluster Computing"
cs0511026,5.398088401024476,Information Theory
cs0511063,4.902185133233136,Cryptography and Security
cs0511094,7.825803478687226,"Distributed, Parallel, and Cluster Computing"
cs0511047,5.910592818533767,Information Theory
cs0511002,6.282734154081194,Information Retrieval
quant-ph0511172,7.24053815182481,Information Theory
cs0605040,3.7807478091498985,Machine Learning
q-bio0605020,3.1915676836937523,Neural and Evolutionary Computation
cs0605034,5.917827863552376,Cryptography and Security
astro-ph0605514,5.714230860955202,Numerical Analysis
nucl-th0605001,7.196195867353935,Numerical Analysis
cs0605038,3.2324610451332454,Software Engineering
cs0605065,4.726114218977188,Neural and Evolutionary Computation
cs0605135,6.755456984919708,Information Theory
math0605740,5.96160184832025,Information Theory
cs0605039,5.725688013155954,Hardware Architecture
0709.3420,5.6625802962572,Networking and Internet Architecture
0709.0566,6.120468040955745,Databases
0709.3827,6.380388314211273,Information Theory
0709.3094,6.548056447514735,Networking and Internet Architecture
0709.2225,9.052790865941493,Information Theory
0709.4552,6.223361082618051,"Distributed, Parallel, and Cluster Computing"
0709.3642,4.762255201129412,Neural and Evolutionary Computation
0709.0303,5.233736189270379,Networking and Internet Architecture
0709.0124,6.157985095010856,Information Theory
0709.0116,3.2636650126318556,Artificial Intelligence
0805.4471,5.041966744999993,Information Theory
0805.2423,7.671730127000135,Information Theory
0805.0241,9.733020603789067,Information Theory
0805.4247,6.82164797975786,Neural and Evolutionary Computation
0805.4425,7.277180959460009,Information Theory
0805.2015,5.9420342809416455,Logic in Computer Science
0805.0954,3.5085232609472783,Computational Complexity
0805.3237,6.522282992811918,Operating Systems
0805.0307,5.860570519118326,Digital Libraries
0805.3005,6.052294476276907,Information Theory
0805.2105,5.978158661287698,Information Theory
0805.4665,5.635959908489209,Cryptography and Security
0805.0337,6.922157192973578,Information Theory
0805.2684,4.972232212109263,Hardware Architecture
0805.2027,6.551594790550481,Machine Learning
0909.5011,6.426525728281485,Computational Complexity
0909.1209,5.853769647877383,Information Theory
0909.1608,7.276429104738797,Computer Vision and Pattern Recognition
0909.2450,3.796336837811534,Human-Computer Interaction
0909.4004,4.968554944087601,Discrete Mathematics
